Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-05-18,2026-05-18,1,BRB,Capital_regulatorio_e_continuidade,"O BRB informou que entregou ao Banco Central seu Plano de Capital, com ações preventivas de recomposição de capital em até 180 dias caso se confirme necessidade de aporte, reforçando continuidade operacional e comunicação regulatória.",Banco Central; Governo do Distrito Federal,,Resposta_regulatória_de_capital_e_continuidade,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-06-02-2026/
2026-05-18,2026-05-18,1,BRB,Governanca_compliance_controle,"O BRB informou que entregou à Polícia Federal e ao Banco Central a primeira etapa do relatório preliminar de investigação independente conduzida com o escritório Machado Meyer e suporte técnico da Kroll, reforçando pressão por governança, controles e resposta institucional.",Machado Meyer Advogados; Kroll; Banco Central; Polícia Federal,,Resposta_regulatória_e_de_governança,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-03-02-2026/
2026-05-18,2026-05-18,1,Banco do Brasil,Compras_TI_IP-SIP_e_suporte,"A página pública de Avisos e Editais do BB segue como sinal muito acionável de compras ao expor RFP para solução integrada baseada em IP/SIP, mesa financeira, terminais, conectores, gravação de voz, monitoração e suporte por 60 meses.",Não_informado,,Pipeline_público_de_compras_TI,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais
2026-05-18,2026-05-18,1,Banco do Brasil,Conectividade_SD-WAN,"O Banco do Brasil informou avanço da modernização de conectividade em 93% de suas quase 5 mil agências, com dois links e dois roteadores por unidade, implementação da Claro e tecnologia Huawei, além de expectativa de conclusão no 1º trimestre de 2026.",Claro; Huawei,Huawei,Contratação_modernização_de_rede,Altíssimo,Alto,Muito alta,https://dplnews.com/claro-implanta-nova-rede-de-conectividade-nas-agencias-do-banco-do-brasil/
2026-05-18,2026-05-18,1,Banco do Brasil,IA_pagamentos_agenticos,"O BB realizou com a Visa a primeira transação agêntica no Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança suportados pela infraestrutura da Visa.",Visa,,Piloto_inovação_transacional,Altíssimo,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-05-18,2026-05-18,1,CAIXA,IA_juridico,"A CAIXA mantém a chamada pública para contratação de solução de IA aplicada ao suporte jurídico, com foco em análise documental, inconsistências e indícios de fraude.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-05-18,2026-05-18,1,Sicoob,IA_generativa_core_bancario,"O Sicoob expandiu sua transformação digital com o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, integração ao core bancário e escolha entre múltiplos modelos de IA.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobnortemt/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-18,2026-05-18,1,BRB,Capilaridade_com_Tecban,O BRB mantém sinal operacional relevante com a Tecban na instalação de terminais Banco24Horas compactos para ampliar capilaridade e acesso bancário em novas praças.,Tecban,,Parceria_operacional,Alto,Médio,Alta,https://www.tecban.com.br/noticia/em-parceria-com-a-tecban-brb-leva-inclusao-financeira-e-acesso-bancario-a
2026-05-18,2026-05-18,1,BRB,Pagamentos_digitais_BRBPAY,"O BRB lançou o portal BRBPAY para parcelamento online de débitos, tributos e contas, com alcance nacional, parcelamento em até 24 vezes e discurso explícito de segurança e criptografia.",BRBPAY,,Lançamento_de_plataforma_digital_de_pagamentos,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-lanca-portal-para-parcelamento-de-debitos-tributos-e-contas/
2026-05-18,2026-05-18,1,BRB,Reforco_do_time_de_TI,"O BRB anunciou a convocação de 40 analistas de TI ao longo do primeiro semestre de 2026 para reforçar projetos de modernização, automação de processos, cibersegurança e ampliação de soluções digitais.",Ecossistema_próprio,,Expansão_de_capacidade_interna_de_TI,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-convoca-mais-40-analista-de-ti-no-primeiro-semestre-de-2026/
2026-05-18,2026-05-18,1,Banco do Brasil,Seguranca_digital_por_design,"O Radar de Tendências Tecnológicas do BB reforçou publicamente a tese de segurança digital desde o design, com IA aplicada ao desenvolvimento, arquiteturas resilientes e monitoramento contínuo como parte estrutural da construção de sistemas.",Ecossistema_próprio,,Evidência_institucional_de_prioridade_em_secure_by_design,Alto,Alto,Alta,https://radar.apps.bb.com.br/blogrtt/seguranca-digital-desde-o-comeco-como-o-design-esta-mudando-o-desenvolvimento-de-sistemas/99001
2026-05-18,2026-05-18,1,CAIXA,Capacitacao_IA_com_Microsoft,"A CAIXA lançou, com a DIO e a Microsoft, o Bootcamp Inteligência Artificial na Prática, com trilhas em IA generativa, automação e ferramentas digitais, meta de 50 mil estudantes e conexão explícita entre inclusão tecnológica e empregabilidade.",DIO; Microsoft,,Parceria_de_capacitacao_e_ecossistema_IA,Alto,Médio-alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/11-NOVEMBRO/CAIXA-lanca-Bootcamp-focado-em-IA-para-estudantes-que-querem-transformar-o-futuro.aspx
2026-05-18,2026-05-18,1,Sicoob,Governanca_IA_e_segurança,"O Sicoob destacou que suas soluções de IA generativa rodam em ambiente seguro e controlado, sem compartilhamento de dados com terceiros, com gestão exclusiva do CCS e aderência à LGPD.",Centro Cooperativo Sicoob,,Governança_de_IA_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoobnortemt/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-16,2026-05-17,2,CAIXA,Ciberseguranca_e_IA_generativa_Febraban_Tech,"Na abertura da Febraban Tech 2025, a CAIXA declarou publicamente que vem investindo fortemente em cibersegurança e que já utiliza IA generativa no monitoramento de transações para blindar o sistema e proteger clientes, reforçando maturidade operacional em segurança, detecção e transformação digital em escala.",Febraban Tech,,Declaração_institucional_de_prioridade_em_cibersegurança_e_IA,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/06-JUNHO/CAIXA-participa-da-Febraban-Tech-2025.aspx
2026-05-16,2026-05-17,2,Sicoob,DeepSeek_R1_em_documentos_internos,"O Sicoob informou oficialmente a adoção do modelo DeepSeek-R1 na funcionalidade de Interação com Documentos do Sisbr, para análise segura e confidencial de documentos internos, com ganho estimado de cerca de duas horas de trabalho para os colaboradores e reforço da estratégia de arquitetura multi-LLM governada.",DeepSeek; Sisbr,,Adoção_oficial_de_IA_generativa_em_fluxo_interno,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobcoopjustica/imprensa/-/asset_publisher/rd7ZCcBmhQIS/content/id/247097772
2026-05-14,2026-05-17,4,Sicoob,LLM_open_source_ambiente_corporativo_seguro,"Em conferência global do cooperativismo financeiro, o Sicoob expôs publicamente sua experiência de uso de LLMs open source como Llama, Mistral, Phi 4 e DeepSeek em ambiente corporativo grande e seguro, integrada à plataforma de negócios, reforçando maturidade prática em IA com governança.",Llama; Mistral; Phi 4; DeepSeek; WOCCU,,Evidência_pública_de_arquitetura_e_governança_de_IA,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicooboestecredi/noticias/-/asset_publisher/xAioIawpOI5S/content/id/282563306
2026-05-14,2026-05-17,4,Banco do Brasil,Risco_digital_desinformacao_e_deepfakes,"O radar técnico oficial do Banco do Brasil passou a destacar o risco operacional e reputacional de desinformação e deepfakes, reforçando a necessidade de capacidades de verificação, defesa de identidade e proteção da confiança digital como parte da agenda de segurança.",Ecossistema_próprio,,Evidência_institucional_de_prioridade_em_segurança_digital,Alto,Alto,Alta,https://radar.apps.bb.com.br/blogrtt/o-impacto-da-desinformacao-reflexoes-a-partir-de-bill-gates/12001
2026-05-13,2026-05-17,5,CAIXA,Inclusao_digital_e_CAIXA_Tem,"A CAIXA reforçou em publicação institucional seu protagonismo digital no acesso a direitos, destacando mais de 23 milhões de pagamentos mensais de programas sociais em formato digital via CAIXA Tem e expansão da presença em regiões remotas, consolidando sinal de escala transacional, canais digitais e inclusão tecnológica.",CAIXA Tem,,Evidencia_institucional_de_escala_digital,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/05-MAIO/CAIXA-promove-inclusao-tecnologica-e-reforca-protagonismo-digital-no-acesso-a-direitos.aspx
2026-05-10,2026-05-17,8,BRB,Capital_regulatorio_reforco_acionista,"Na página oficial de imprensa, o BRB passou a destacar que o Governo do Distrito Federal encaminhou projeto de lei à CLDF para autorizar aporte de capital no banco, reforçando que a agenda de capital, continuidade operacional e resposta regulatória segue aberta e sensível.",Governo do Distrito Federal; CLDF,,Resposta_regulatória_e_reforço_de_capital,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/gdf-encaminha-projeto-de-lei-a-camara-legislativa-com-objetivo-de-reforcar-capital-do-brb/
2026-05-10,2026-05-17,8,BRB,Capital_regulatorio_suficiencia_patrimonial,"Em nota oficial de 19/01/2026, o BRB reafirmou suficiência patrimonial, operação normal e ausência de risco de intervenção, ao mesmo tempo em que explicitou apurações em curso com Banco Central, Machado Meyer e Kroll, plano de recomposição de capital e estudo para venda de ativos recuperados junto ao Banco Master.",Banco Central; Machado Meyer Advogados; Kroll; Banco Master; Governo do Distrito Federal,,Resposta_regulatória_capital_e_governança,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-19-01-2026/
2026-05-10,2026-05-17,8,Banco do Brasil,Compras_TI_IP-SIP_e_suporte,"A página pública de Avisos e Editais do BB segue como um dos sinais mais acionáveis do radar ao expor RFP prorrogada até 12/02/2026 para possível contratação de solução integrada baseada em IP/SIP, composta por mesa financeira, terminais, conectores, sistema de gestão de atendimento, gravação de voz, monitoração e serviços adicionais com suporte e manutenção por 60 meses.",Não_informado,,Pipeline_público_de_compras_TI,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-05-09,2026-05-09,1,BRB,Capital_regulatorio_reforco_acionista,"Na página oficial de imprensa, o BRB passou a destacar que o Governo do Distrito Federal encaminhou projeto de lei à CLDF para autorizar aporte de capital no banco, reforçando que a agenda de capital, continuidade operacional e resposta regulatória segue aberta e sensível.",Governo do Distrito Federal; CLDF,,Resposta_regulatória_e_reforço_de_capital,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/releases-imprensa/
2026-05-09,2026-05-17,9,CAIXA,GovTech_TEIA_setor_publico,"A CAIXA reforçou publicamente a agenda de transformação digital para o setor público ao levar o hub TEIA CAIXA ao Smart City Expo Curitiba 2026, posicionando a plataforma como ambiente de conexão, experimentação e geração de soluções GovTech em cidades inteligentes, serviços públicos digitais, uso estratégico de dados e infraestrutura.",TEIA CAIXA; Startups,,Plataforma_própria_de_inovação_e_codesenvolvimento,Alto,Alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/03-MAR%C3%87O/CAIXA-oferece-solu%C3%A7%C3%B5es-para-o-setor-p%C3%BAblico-no-Smart-City-Expo-Curitiba-2026-.aspx
2026-05-07,2026-05-17,11,Sicoob,Seguranca_digital_superapp,"No mesmo ciclo de IA generativa, o Sicoob destacou ambiente seguro e controlado, processamento em nuvem sob gestão exclusiva do CCS, aderência à LGPD, moderação ativa e o Modo Guardião no SuperApp como camada adicional de segurança transacional.",Ecossistema_próprio,,Governança_de_IA_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-06,2026-05-17,12,BRB,Capital_regulatorio_e_continuidade,"Em nova nota oficial, o BRB informou que entregou ao Banco Central seu Plano de Capital, com ações preventivas de recomposição em até 180 dias, caso se confirme necessidade de aporte, reforçando a centralidade de capital, continuidade operacional e comunicação regulatória.",Banco Central; Governo do Distrito Federal,,Resposta_regulatória_de_capital_e_continuidade,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-06-02-2026/
2026-05-06,2026-05-17,12,Banco do Brasil,Seguranca_engenharia_de_software,"O radar técnico oficial do Banco do Brasil reforçou a tese de segurança digital desde o design, com defesa explícita de IA aplicada ao desenvolvimento, arquiteturas resilientes e monitoramento como parte estrutural do ciclo de construção de sistemas.",Ecossistema_próprio,,Evidência_institucional_de_prioridade_em_secure-by-design,Alto,Alto,Alta,https://radar.apps.bb.com.br/blogrtt/seguranca-digital-desde-o-comeco-como-o-design-esta-mudando-o-desenvolvimento-de-sistemas/99001
2026-05-04,2026-05-17,13,BRB,Governanca_compliance_controle,"O BRB informou em nota oficial que entregou à Polícia Federal e ao Banco Central a primeira etapa do relatório preliminar de investigação independente conduzida com o escritório Machado Meyer Advogados e suporte técnico da Kroll, reforçando pressão por governança, controles, proteção de ativos e resposta institucional.",Machado Meyer Advogados; Kroll; Banco Central; Polícia Federal,,Resposta_regulatória_e_de_governança,Altíssimo,Altíssimo,Muito alta,https://novo.brb.com.br/imprensa/nota-a-imprensa-03-02-2026/
2026-05-04,2026-05-17,13,BRB,Reforco_do_time_de_TI,"O BRB informou que convocará todos os aprovados do cadastro reserva para Analista de TI, com 40 nomeações ao longo do primeiro semestre de 2026, ligadas a projetos de modernização, automação de processos, cibersegurança e ampliação de soluções digitais.",Ecossistema_próprio,,Expansão_de_capacidade_interna_de_TI,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-convoca-mais-40-analista-de-ti-no-primeiro-semestre-de-2026
2026-05-04,2026-05-06,2,Sicoob,Seguranca_digital_superapp,"No mesmo ciclo de IA generativa, o Sicoob destacou ambiente controlado, sem compartilhamento de dados com terceiros, aderência à LGPD, moderação ativa e o Modo Guardião no SuperApp como camada adicional de segurança transacional.",Ecossistema_próprio,,Governança_de_IA_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-03,2026-05-17,14,BRB,Pagamentos_digitais_BRBPAY,"O BRB lançou o portal BRBPAY para parcelamento online de débitos, tributos e contas, usando a solução de adquirência do banco, alcance nacional, parcelamento em até 24 vezes e anúncio explícito de criptografia e aderência às melhores práticas de segurança em pagamentos.",BRBPAY,,Lançamento_de_plataforma_digital_de_pagamentos,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-lanca-portal-para-parcelamento-de-debitos-tributos-e-contas/
2026-05-03,2026-05-03,1,BRB,Reforco_do_time_de_TI,"O BRB informou que convocará todos os aprovados do cadastro reserva para Analista de TI, com 40 nomeações ao longo do primeiro semestre de 2026, ligadas a projetos de modernização, automação de processos, cibersegurança e ampliação de soluções digitais.",Ecossistema_próprio,,Expansão_de_capacidade_interna_de_TI,Alto,Médio-alto,Alta,https://novo.brb.com.br/imprensa/brb-convoca-mais-40-analista-de-ti-no-primeiro-semestre-de-2026/
2026-05-02,2026-05-03,2,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, integração ao core bancário e governança explícita sobre dados, contexto institucional e escolha de modelos.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobes/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-02,2026-05-03,2,Sicoob,Seguranca_digital_superapp,"No mesmo ciclo de IA generativa, o Sicoob destacou controles de governança, contextualização de dados e proteção no uso corporativo da IA, mantendo o cooperativismo no topo do radar de transformação digital segura.",Ecossistema_próprio,,Governança_de_IA_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoobes/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-05-01,2026-05-08,7,CAIXA,Inclusao_digital_CAIXA_Tem,"A CAIXA reforçou publicamente o papel do CAIXA Tem como plataforma massiva de inclusão digital e financeira, informando mais de 23 milhões de pagamentos mensais de programas sociais por meio digital e expansão do acesso remoto a benefícios e serviços.",CAIXA Tem,,Escala_operacional_digital,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/05-MAIO/CAIXA-promove-inclusao-tecnologica-e-reforca-protagonismo-digital-no-acesso-a-direitos.aspx
2026-04-30,2026-05-01,2,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, integração ao core bancário e governança explícita sobre dados, contexto institucional e escolha de modelos.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoobcentralscrs/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275532143
2026-04-30,2026-05-17,17,BRB,Digital_superapp_e_IA,"No Formulário de Referência 2025, o BRB mantém como frentes explícitas a assistente virtual BáRBara, o Super App BRB e a personalização de ofertas com uso de Inteligência Artificial, reforçando agenda pública de transformação digital e pagamentos.",Ecossistema_próprio,,Evidência_operacional_de_transformação_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/4010_154306_014206_14012026160129.pdf
2026-04-30,2026-05-01,2,Sicoob,Seguranca_digital_superapp,"No mesmo ciclo de IA generativa, o Sicoob destacou controles de governança, contextualização de dados e proteção no uso corporativo da IA, mantendo o cooperativismo no topo do radar de transformação digital segura.",Ecossistema_próprio,,Governança_de_IA_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoobcentralscrs/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275532143
2026-04-29,2026-05-09,10,Banco do Brasil,Compras_TI_IP-SIP_e_suporte,"A página pública de Avisos e Editais do BB segue como um dos sinais mais acionáveis do radar ao expor RFP prorrogada até 12/02/2026 para solução integrada baseada em IP/SIP, composta por mesa financeira, terminais, conectores, sistema de gestão de atendimento, gravação de voz, monitoração e serviços adicionais com suporte e manutenção por 60 meses.",Não_informado,,Pipeline_público_de_compras_TI,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais
2026-04-29,2026-04-30,2,CAIXA,IA_e_ciberseguranca_em_escala,"Na Febraban Tech 2025, a CAIXA declarou investimento forte em cibersegurança e uso de IA generativa no monitoramento de transações, além de indicar 1,1 mil empregados envolvidos no processo TEIA de transformação digital.",TEIA CAIXA,,Programa_de_transformação_digital,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2025/06-JUNHO/CAIXA-participa-da-Febraban-Tech-2025.aspx
2026-04-28,2026-04-28,1,Banco do Brasil,Compras_TI_IP-SIP_e_suporte,"A página pública de Avisos e Editais do BB ganhou leitura mais quente nesta checagem ao expor RFP prorrogada até 12/02/2026 para solução integrada baseada em IP/SIP, composta por mesa financeira, terminais, conectores, sistema de gestão de atendimento, gravação de voz, monitoração e serviços adicionais com suporte e manutenção por 60 meses.",Não_informado,,Pipeline_público_de_compras_TI,Altíssimo,Alto,Muito alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais
2026-04-27,2026-04-27,1,Banco do Brasil,Compras_TI_suporte_manutencao,"A página pública de Avisos e Editais do BB continua acionável e, na checagem atual, preserva trilha objetiva para compras e RFPs de TI, útil para monitorar suporte, manutenção e demandas de infraestrutura.",Não_informado,,Pipeline_público_de_compras_TI,Alto,Alto,Alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-04-26,2026-04-28,3,CAIXA,GovTech_setor_publico,"A CAIXA levou o hub TEIA CAIXA ao Smart City Expo Curitiba 2026 como vitrine de conexão, experimentação e geração de soluções GovTech, com foco declarado em transformação digital, serviços públicos digitais, uso estratégico de dados e codesenvolvimento com startups e gestores públicos.",Startups; TEIA CAIXA,,Plataforma_de_inovacao_e_codesenvolvimento,Alto,Médio-alto,Alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/03-MAR%C3%87O/CAIXA-oferece-solu%C3%A7%C3%B5es-para-o-setor-p%C3%BAblico-no-Smart-City-Expo-Curitiba-2026-.aspx
2026-04-25,2026-05-17,22,Banco do Brasil,Conectividade_SD-WAN,"O Banco do Brasil segue com sinal público muito forte em infraestrutura: modernizou 93% de suas quase 5 mil agências com SD-WAN, dois links e dois roteadores por unidade, com implementação pela Claro e tecnologia Huawei, além de expectativa de conclusão no 1º trimestre de 2026.",Claro; Huawei,Huawei,Contratação_modernização_de_rede,Altíssimo,Alto,Muito alta,https://dplnews.com/claro-implanta-nova-rede-de-conectividade-nas-agencias-do-banco-do-brasil/
2026-04-25,2026-05-17,22,Banco do Brasil,IA_pagamentos_agenticos,"O BB realizou com a Visa a primeira transação agêntica do Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança suportados pela rede da Visa.",Visa,,Piloto_inovação_transacional,Alto,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-04-25,2026-05-17,22,CAIXA,IA_juridico,"A CAIXA mantém a 8ª Chamada de Startups para contratação de solução de IA aplicada ao suporte jurídico, com CPSI de até R$ 1,6 milhão e foco em análise documental, inconsistências e indícios de fraude.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-25,2026-05-18,23,CAIXA,Pagamentos_offline,"A CAIXA mantém um dos sinais mais concretos do radar em inclusão e resiliência operacional com a solução de pagamentos offline para benefícios em regiões remotas, em parceria com Elo e Microsoft e com uso previsto nas Agências-Barco.",Elo; Microsoft,,Parceria_consórcio_tecnológico,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-04-25,2026-05-17,18,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, integração ao core bancário e governança explícita sobre dados, contexto institucional e escolha de modelos.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-04-25,2026-05-08,13,BRB,Canais_digitais_escala,"O relatório semestral de 2025 do BRB aponta 232 milhões de transações em canais digitais no período e crescimento de 36% frente ao ano anterior, sinalizando escala operacional relevante em canais e jornada digital.",Ecossistema_próprio,,Métrica_operacional_de_escala_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/3927_RA_2T25.pdf
2026-04-25,2026-05-17,22,BRB,Capilaridade_com_Tecban,"O BRB mantém sinal operacional relevante com a Tecban na instalação de terminais Banco24Horas compactos na Paraíba e no Tocantins, com 58 equipamentos já instalados para ampliar capilaridade e acesso bancário.",Tecban,,Parceria_operacional,Alto,Médio,Alta,https://www.tecban.com.br/noticia/em-parceria-com-a-tecban-brb-leva-inclusao-financeira-e-acesso-bancario-a
2026-04-25,2026-04-29,5,BRB,Digital_superapp_e_IA,"No FRE 2025, o BRB mantém como frentes explícitas a assistente virtual BáRBara, o Super App BRB e a personalização de ofertas com uso de Inteligência Artificial, reforçando agenda pública de transformação digital e pagamentos.",Ecossistema_próprio,,Evidência_operacional_de_transformação_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/4033_154510_014206_29012026170109.pdf
2026-04-25,2026-04-26,2,Banco do Brasil,Compras_TI_suporte_manutencao,"A página pública de Avisos e Editais do BB continua acionável e, na checagem atual, expõe a RFP 2026/004169 para possível contratação de suporte e manutenção de produtos, preservando trilha objetiva de compras de TI.",Não_informado,,Consulta_ao_mercado_RFP,Alto,Alto,Alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-04-24,2026-04-24,1,Banco do Brasil,Conectividade_SD-WAN,"O Banco do Brasil segue com sinal público forte em conectividade: a modernização de 93% das quase 5 mil agências com SD-WAN, dois links e dois roteadores por unidade, com implementação liderada pela Claro e tecnologia Huawei, continua sendo o caso mais robusto de infraestrutura bancária do radar.",Claro; Huawei,Huawei,Contratação_modernização_de_rede,Altíssimo,Alto,Muito alta,https://dplnews.com/claro-implanta-nova-rede-de-conectividade-nas-agencias-do-banco-do-brasil/
2026-04-24,2026-04-24,1,Banco do Brasil,IA_pagamentos_agenticos,"O Banco do Brasil realizou com a Visa a primeira transação agêntica no Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança suportados pela infraestrutura da Visa.",Visa,,Piloto_inovação_transacional,Alto,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-04-24,2026-04-24,1,CAIXA,IA_juridico,"A CAIXA mantém aberta a trilha institucional de contratação inovadora com a 8ª Chamada de Startups para solução de IA aplicada ao suporte jurídico, com CPSI de até R$ 1,6 milhão e foco em análise documental, inconsistências e fraude.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-24,2026-04-24,1,CAIXA,Pagamentos_offline,"A CAIXA mantém um dos sinais mais práticos do radar em inclusão e conectividade resiliente, com solução de pagamentos offline para benefícios em regiões remotas, testada com Elo e Microsoft e com etapa operacional prevista nas Agências-Barco.",Elo; Microsoft,,Parceria_consórcio_tecnológico,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-04-24,2026-04-24,1,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, integração ao core bancário e governança explícita sobre dados e contexto institucional.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
